ID,item_cnt_month
67803,1.46
67804,0.02
67805,1.21
67806,0.08
67807,1.11
67808,0.21
67809,0.21
67810,0.11
67811,0.61
67812,0.71
67813,1.11
67814,1.09
67815,1.06
67816,1.12
67817,0.57
67818,0.0
67819,0.26
67820,1.15
67821,1.19
67822,0.78
67823,1.13
67824,0.01
67825,2.19
67826,0.07
67827,0.75
67828,0.0
67829,0.14
67830,0.04
67831,1.73
67832,0.0
67833,1.47
67834,1.73
67835,1.74
67836,0.02
67837,0.87
67838,1.08
67839,0.11
67840,1.01
67841,1.0
67842,1.01
67843,0.93
67844,0.7
67845,1.13
67846,0.65
67847,0.03
67848,0.16
67849,0.08
67850,0.68
67851,1.18
67852,1.48
67853,1.08
67854,1.08
67855,0.14
67856,0.03
67857,0.68
67858,0.25
67859,0.02
67860,0.0
67861,0.02
67862,0.02
67863,0.13
67864,0.8
67865,0.01
67866,0.76
67867,0.0
67868,0.58
67869,0.03
67870,1.03
67871,0.85
67872,1.24
67873,1.53
67874,0.39
67875,0.8
67876,0.96
67877,1.25
67878,0.05
67879,0.02
67880,0.57
67881,0.57
67882,2.85
67883,0.05
67884,0.32
67885,0.95
67886,0.95
67887,0.87
67888,0.77
67889,0.02
67890,1.13
67891,1.18
67892,0.9
67893,0.03
67894,0.82
67895,0.77
67896,0.7
67897,0.7
67898,0.7
67899,0.7
67900,0.7
67901,0.69
67902,1.12
67903,1.68
67904,5.3
67905,0.64
67906,0.7
67907,0.7
67908,1.6
67909,1.18
67910,1.24
67911,1.24
67912,4.01
67913,1.09
67914,1.09
67915,1.01
67916,0.04
67917,1.11
67918,0.8
67919,0.0
67920,0.0
67921,0.02
67922,0.14
67923,0.79
67924,1.45
67925,0.7
67926,4.33
67927,0.14
67928,0.9
67929,0.9
67930,0.05
67931,10.72
67932,1.49
67933,0.07
67934,1.47
67935,0.87
67936,0.93
67937,0.94
67938,0.03
67939,22.46
67940,1.38
67941,0.7
67942,0.08
67943,0.14
67944,0.0
67945,0.87
67946,0.71
67947,0.11
67948,0.72
67949,0.02
67950,0.7
67951,0.92
67952,0.02
67953,1.04
67954,1.45
67955,0.0
67956,0.04
67957,0.73
67958,0.05
67959,0.07
67960,1.9
67961,0.0
67962,1.18
67963,1.21
67964,0.12
67965,1.13
67966,0.0
67967,0.77
67968,0.67
67969,0.02
67970,0.18
67971,0.64
67972,0.4
67973,0.58
67974,0.17
67975,0.77
67976,0.68
67977,0.11
67978,0.04
67979,0.59
67980,0.01
67981,0.72
67982,0.03
67983,1.08
67984,0.0
67985,0.0
67986,1.9
67987,0.0
67988,0.22
67989,0.05
67990,0.04
67991,0.02
67992,0.85
67993,0.85
67994,0.0
67995,1.04
67996,0.9
67997,0.83
67998,0.09
67999,0.0
68000,0.04
68001,1.13
68002,0.72
68003,0.19
68004,0.0
68005,0.17
68006,0.65
68007,1.58
68008,1.58
68009,0.0
68010,0.03
68011,1.02
68012,0.35
68013,2.04
68014,0.07
68015,0.07
68016,0.02
68017,0.92
68018,0.87
68019,0.92
68020,0.59
68021,0.34
68022,0.92
68023,0.92
68024,0.06
68025,0.83
68026,0.1
68027,1.04
68028,1.32
68029,0.0
68030,0.0
68031,1.12
68032,0.31
68033,0.1
68034,2.32
68035,1.68
68036,5.83
68037,1.37
68038,0.29
68039,0.09
68040,0.77
68041,0.09
68042,0.0
68043,0.88
68044,1.44
68045,0.91
68046,0.13
68047,0.63
68048,0.91
68049,0.1
68050,1.31
68051,0.97
68052,0.96
68053,0.96
68054,0.02
68055,0.91
68056,0.99
68057,0.87
68058,1.06
68059,1.73
68060,0.03
68061,0.73
68062,0.07
68063,0.87
68064,0.58
68065,0.01
68066,0.81
68067,0.03
68068,0.93
68069,0.81
68070,0.91
68071,0.01
68072,0.0
68073,0.0
68074,0.02
68075,0.76
68076,0.0
68077,0.97
68078,0.0
68079,0.36
68080,0.09
68081,0.85
68082,0.14
68083,0.79
68084,0.0
68085,0.09
68086,0.01
68087,0.1
68088,0.02
68089,0.1
68090,1.13
68091,0.02
68092,1.71
68093,0.0
68094,1.42
68095,1.22
68096,0.94
68097,0.02
68098,0.03
68099,0.11
68100,1.4
68101,0.06
68102,0.94
68103,1.02
68104,0.06
68105,0.28
68106,0.11
68107,0.01
68108,0.27
68109,1.09
68110,1.14
68111,1.05
68112,0.07
68113,0.01
68114,0.9
68115,0.91
68116,0.75
68117,0.01
68118,0.1
68119,0.99
68120,0.06
68121,1.35
68122,0.0
68123,0.09
68124,1.4
68125,0.79
68126,0.79
68127,0.01
68128,0.0
68129,0.08
68130,1.08
68131,1.07
68132,1.11
68133,0.37
68134,0.92
68135,0.91
68136,0.9
68137,0.06
68138,0.0
68139,1.06
68140,0.04
68141,0.33
68142,0.97
68143,0.03
68144,0.93
68145,1.07
68146,0.0
68147,1.31
68148,0.1
68149,2.76
68150,0.71
68151,1.2
68152,0.01
68153,1.5
68154,0.9
68155,1.0
68156,0.02
68157,0.0
68158,0.08
68159,0.94
68160,0.08
68161,0.05
68162,0.92
68163,0.92
68164,0.92
68165,1.34
68166,0.0
68167,1.16
68168,0.02
68169,0.02
68170,0.98
68171,0.83
68172,0.19
68173,0.92
68174,0.27
68175,0.04
68176,0.52
68177,0.66
68178,0.23
68179,0.03
68180,0.77
68181,0.05
68182,0.79
68183,0.89
68184,1.21
68185,1.16
68186,1.25
68187,0.0
68188,1.14
68189,1.24
68190,1.24
68191,0.22
68192,0.38
68193,1.09
68194,0.18
68195,0.35
68196,0.99
68197,0.84
68198,0.02
68199,0.71
68200,1.21
68201,0.01
68202,0.02
68203,2.84
68204,0.0
68205,0.18
68206,0.05
68207,0.04
68208,0.07
68209,0.01
68210,0.2
68211,0.37
68212,1.02
68213,1.44
68214,0.67
68215,0.69
68216,1.0
68217,0.01
68218,0.81
68219,0.75
68220,0.0
68221,0.19
68222,0.1
68223,0.0
68224,0.22
68225,0.73
68226,0.64
68227,0.65
68228,0.01
68229,0.64
68230,0.15
68231,0.05
68232,0.24
68233,0.07
68234,0.03
68235,0.11
68236,0.04
68237,0.04
68238,0.03
68239,1.31
68240,0.01
68241,0.12
68242,0.68
68243,0.64
68244,0.06
68245,0.69
68246,0.04
68247,0.79
68248,0.05
68249,0.74
68250,0.79
68251,1.08
68252,0.98
68253,0.13
68254,0.69
68255,0.7
68256,0.38
68257,0.05
68258,0.05
68259,0.41
68260,0.41
68261,0.67
68262,0.6
68263,0.59
68264,0.71
68265,0.67
68266,0.52
68267,0.04
68268,0.06
68269,0.83
68270,0.6
68271,0.35
68272,0.0
68273,0.0
68274,0.06
68275,0.38
68276,0.64
68277,0.42
68278,0.01
68279,0.02
68280,0.06
68281,0.72
68282,1.04
68283,0.0
68284,0.03
68285,0.0
68286,0.45
68287,0.76
68288,0.12
68289,1.73
68290,1.47
68291,0.09
68292,0.09
68293,0.5
68294,0.46
68295,1.89
68296,0.44
68297,1.08
68298,0.0
68299,0.62
68300,0.01
68301,0.01
68302,0.01
68303,0.01
68304,0.41
68305,0.62
68306,0.06
68307,0.05
68308,0.42
68309,0.11
68310,0.23
68311,0.68
68312,0.68
68313,0.0
68314,0.98
68315,0.03
68316,0.73
68317,0.11
68318,0.1
68319,0.58
68320,0.0
68321,0.61
68322,0.0
68323,0.05
68324,0.57
68325,0.02
68326,0.38
68327,0.08
68328,0.36
68329,0.11
68330,0.63
68331,0.77
68332,0.03
68333,0.0
68334,0.0
68335,0.0
68336,0.77
68337,0.0
68338,0.06
68339,0.04
68340,0.0
68341,0.04
68342,0.64
68343,1.21
68344,0.0
68345,0.0
68346,0.01
68347,1.16
68348,0.0
68349,1.14
68350,1.09
68351,0.14
68352,0.0
68353,0.0
68354,0.01
68355,0.0
68356,0.01
68357,1.04
68358,0.01
68359,0.05
68360,0.86
68361,0.87
68362,0.0
68363,0.61
68364,0.61
68365,1.96
68366,0.54
68367,0.16
68368,0.34
68369,0.02
68370,0.0
68371,0.0
68372,0.79
68373,0.14
68374,0.11
68375,0.14
68376,0.37
68377,0.37
68378,0.38
68379,0.03
68380,0.42
68381,0.38
68382,0.38
68383,0.73
68384,0.37
68385,0.17
68386,0.0
68387,0.02
68388,0.0
68389,0.02
68390,0.0
68391,0.01
68392,0.43
68393,0.04
68394,0.0
68395,1.22
68396,0.82
68397,6.72
68398,0.03
68399,0.11
68400,0.04
68401,0.19
68402,0.33
68403,1.37
68404,0.0
68405,0.75
68406,0.15
68407,0.87
68408,0.0
68409,0.83
68410,1.03
68411,1.11
68412,0.09
68413,0.29
68414,0.59
68415,0.0
68416,0.01
68417,0.91
68418,0.16
68419,0.3
68420,0.56
68421,1.22
68422,0.16
68423,0.08
68424,0.02
68425,0.07
68426,0.72
68427,0.04
68428,2.09
68429,0.0
68430,1.07
68431,0.04
68432,0.54
68433,0.91
68434,1.23
68435,1.08
68436,0.04
68437,0.67
68438,0.43
68439,0.73
68440,0.0
68441,0.89
68442,0.0
68443,0.0
68444,1.06
68445,0.0
68446,0.02
68447,0.12
68448,0.73
68449,0.7
68450,1.15
68451,1.12
68452,1.28
68453,0.0
68454,0.0
68455,0.0
68456,1.03
68457,0.92
68458,0.92
68459,1.1
68460,1.08
68461,1.14
68462,1.08
68463,1.04
68464,1.04
68465,1.11
68466,1.1
68467,1.15
68468,0.99
68469,0.98
68470,1.06
68471,0.68
68472,0.07
68473,1.44
68474,0.0
68475,0.0
68476,0.24
68477,2.08
68478,1.79
68479,0.0
68480,1.71
68481,1.58
68482,1.45
68483,1.49
68484,2.04
68485,0.18
68486,0.79
68487,0.79
68488,0.79
68489,0.0
68490,1.35
68491,0.17
68492,0.0
68493,0.0
68494,0.05
68495,0.26
68496,0.03
68497,0.73
68498,0.87
68499,0.64
68500,0.03
68501,1.54
68502,1.21
68503,1.21
68504,1.25
68505,0.05
68506,2.95
68507,1.04
68508,0.28
68509,0.01
68510,1.28
68511,0.02
68512,0.1
68513,0.01
68514,0.02
68515,0.52
68516,0.0
68517,0.06
68518,0.12
68519,0.04
68520,0.05
68521,0.57
68522,0.0
68523,0.41
68524,0.12
68525,0.43
68526,0.01
68527,0.02
68528,0.0
68529,0.6
68530,0.58
68531,0.58
68532,0.0
68533,0.74
68534,1.21
68535,1.73
68536,1.75
68537,0.0
68538,0.0
68539,1.71
68540,0.38
68541,0.37
68542,0.58
68543,0.44
68544,0.22
68545,0.01
68546,0.38
68547,0.42
68548,0.09
68549,0.0
68550,0.39
68551,0.4
68552,0.39
68553,0.39
68554,0.4
68555,0.37
68556,0.69
68557,0.12
68558,0.54
68559,0.44
68560,0.02
68561,0.0
68562,0.02
68563,0.12
68564,0.02
68565,0.85
68566,0.9
68567,0.78
68568,1.04
68569,0.94
68570,0.78
68571,0.77
68572,0.03
68573,0.81
68574,0.81
68575,0.01
68576,0.78
68577,0.76
68578,0.78
68579,0.78
68580,0.0
68581,0.08
68582,0.04
68583,0.89
68584,0.89
68585,0.89
68586,1.04
68587,0.0
68588,0.89
68589,0.9
68590,1.14
68591,1.13
68592,0.06
68593,0.73
68594,0.92
68595,0.79
68596,0.03
68597,0.0
68598,0.0
68599,0.69
68600,0.0
68601,0.79
68602,1.28
68603,0.04
68604,0.98
68605,0.04
68606,0.39
68607,0.39
68608,0.0
68609,0.07
68610,0.0
68611,0.44
68612,0.0
68613,0.05
68614,0.04
68615,0.65
68616,0.0
68617,0.65
68618,0.0
68619,0.04
68620,0.81
68621,0.0
68622,0.99
68623,0.0
68624,0.99
68625,0.99
68626,0.89
68627,0.02
68628,0.14
68629,0.09
68630,0.07
68631,1.05
68632,0.61
68633,0.74
68634,0.11
68635,1.01
68636,0.1
68637,3.5
68638,3.6
68639,1.54
68640,0.64
68641,0.16
68642,0.81
68643,0.79
68644,0.06
68645,0.8
68646,0.0
68647,0.03
68648,0.66
68649,0.83
68650,1.18
68651,0.65
68652,0.63
68653,0.22
68654,0.63
68655,0.86
68656,0.0
68657,0.78
68658,0.75
68659,0.0
68660,0.0
68661,0.01
68662,1.09
68663,0.0
68664,0.04
68665,0.09
68666,0.04
68667,0.86
68668,0.08
68669,0.09
68670,0.75
68671,0.85
68672,0.1
68673,0.0
68674,0.1
68675,0.02
68676,0.73
68677,0.73
68678,0.74
68679,0.08
68680,0.81
68681,0.81
68682,0.81
68683,0.71
68684,0.11
68685,0.69
68686,0.0
68687,0.94
68688,0.7
68689,0.02
68690,0.0
68691,0.0
68692,0.7
68693,0.7
68694,0.02
68695,0.03
68696,0.0
68697,0.0
68698,0.58
68699,0.05
68700,1.12
68701,0.0
68702,0.1
68703,0.71
68704,0.04
68705,0.55
68706,0.72
68707,0.0
68708,0.71
68709,0.11
68710,0.8
68711,0.0
68712,0.71
68713,0.71
68714,0.56
68715,0.0
68716,0.7
68717,0.07
68718,0.07
68719,0.02
68720,0.0
68721,0.32
68722,0.81
68723,0.03
68724,0.8
68725,0.83
68726,0.82
68727,0.0
68728,0.0
68729,0.1
68730,0.04
68731,11.09
68732,0.0
68733,0.0
68734,0.0
68735,0.69
68736,0.77
68737,3.63
68738,0.05
68739,0.04
68740,1.46
68741,0.08
68742,0.0
68743,0.05
68744,0.0
68745,0.0
68746,0.18
68747,0.02
68748,0.9
68749,0.0
68750,1.0
68751,11.05
68752,0.08
68753,0.68
68754,0.02
68755,0.63
68756,0.63
68757,0.03
68758,0.54
68759,0.54
68760,1.49
68761,0.0
68762,0.14
68763,0.12
68764,0.12
68765,0.03
68766,0.01
68767,0.1
68768,0.0
68769,0.19
68770,0.03
68771,0.02
68772,0.6
68773,0.05
68774,0.79
68775,0.68
68776,0.92
68777,1.07
68778,1.07
68779,0.0
68780,0.09
68781,0.85
68782,1.25
68783,0.06
68784,1.24
68785,0.86
68786,0.02
68787,0.31
68788,0.92
68789,0.0
68790,0.02
68791,0.11
68792,1.07
68793,0.1
68794,0.01
68795,1.6
68796,0.57
68797,0.58
68798,0.0
68799,0.02
68800,0.02
68801,0.1
68802,0.47
68803,0.81
68804,0.0
68805,0.0
68806,0.04
68807,0.0
68808,0.93
68809,1.21
68810,0.72
68811,0.04
68812,0.9
68813,0.9
68814,2.17
68815,0.57
68816,0.57
68817,0.57
68818,0.16
68819,0.0
68820,0.57
68821,0.61
68822,0.61
68823,0.0
68824,1.5
68825,0.06
68826,0.76
68827,0.07
68828,0.6
68829,1.17
68830,1.56
68831,0.11
68832,0.06
68833,1.23
68834,0.94
68835,1.16
68836,1.16
68837,1.13
68838,0.0
68839,0.63
68840,0.02
68841,0.65
68842,0.67
68843,0.67
68844,0.67
68845,0.67
68846,0.67
68847,0.02
68848,0.11
68849,0.67
68850,0.0
68851,0.68
68852,0.67
68853,0.69
68854,0.14
68855,0.01
68856,0.21
68857,0.07
68858,0.93
68859,0.09
68860,0.15
68861,0.04
68862,0.0
68863,0.9
68864,0.92
68865,0.92
68866,0.92
68867,0.92
68868,0.94
68869,0.02
68870,2.17
68871,0.72
68872,0.0
68873,0.1
68874,0.1
68875,0.13
68876,0.02
68877,0.0
68878,0.65
68879,0.63
68880,0.42
68881,0.59
68882,0.6
68883,0.15
68884,0.0
68885,0.11
68886,0.6
68887,0.0
68888,0.02
68889,0.15
68890,0.01
68891,0.74
68892,1.2
68893,0.07
68894,0.19
68895,0.01
68896,0.15
68897,0.03
68898,0.05
68899,0.01
68900,0.0
68901,0.02
68902,1.01
68903,0.07
68904,0.02
68905,0.52
68906,0.04
68907,1.11
68908,1.0
68909,0.0
68910,0.12
68911,0.45
68912,0.02
68913,0.81
68914,1.11
68915,0.0
68916,0.7
68917,0.66
68918,0.93
68919,0.91
68920,0.12
68921,1.02
68922,0.88
68923,0.67
68924,0.06
68925,0.0
68926,0.99
68927,0.0
68928,0.01
68929,0.99
68930,0.0
68931,0.0
68932,0.02
68933,0.0
68934,0.01
68935,0.03
68936,0.02
68937,0.46
68938,0.84
68939,0.57
68940,0.54
68941,0.54
68942,0.67
68943,1.21
68944,0.52
68945,0.58
68946,0.43
68947,0.43
68948,0.01
68949,1.21
68950,1.73
68951,1.73
68952,0.04
68953,0.0
68954,0.07
68955,2.36
68956,1.78
68957,0.28
68958,1.73
68959,0.62
68960,1.73
68961,1.73
68962,1.78
68963,0.02
68964,0.0
68965,1.73
68966,1.15
68967,0.52
68968,0.64
68969,0.01
68970,0.01
68971,0.0
68972,0.02
68973,0.76
68974,0.74
68975,0.74
68976,0.01
68977,0.05
68978,0.79
68979,0.01
68980,0.45
68981,0.44
68982,0.42
68983,0.16
68984,0.1
68985,0.06
68986,0.44
68987,0.02
68988,0.44
68989,0.44
68990,0.44
68991,0.05
68992,0.06
68993,0.62
68994,0.42
68995,0.14
68996,0.02
68997,0.02
68998,0.42
68999,0.5
69000,0.4
69001,0.41
69002,0.0
69003,0.52
69004,0.0
69005,0.08
69006,0.74
69007,0.2
69008,1.03
69009,0.11
69010,0.04
69011,0.64
69012,0.21
69013,0.24
69014,0.0
69015,0.3
69016,0.74
69017,0.0
69018,0.75
69019,0.01
69020,0.01
69021,0.11
69022,0.07
69023,1.11
69024,0.04
69025,0.01
69026,0.5
69027,0.56
69028,0.47
69029,0.57
69030,0.6
69031,0.01
69032,0.67
69033,0.77
69034,0.0
69035,0.1
69036,0.7
69037,0.64
69038,0.42
69039,0.56
69040,0.56
69041,0.72
69042,0.72
69043,0.71
69044,0.73
69045,0.75
69046,0.73
69047,0.03
69048,0.38
69049,0.38
69050,0.37
69051,0.02
69052,0.37
69053,0.37
69054,0.48
69055,0.6
69056,0.39
69057,0.39
69058,0.38
69059,0.5
69060,0.39
69061,0.01
69062,2.26
69063,2.63
69064,2.98
69065,0.64
69066,0.86
69067,2.93
69068,0.27
69069,0.89
69070,0.62
69071,0.62
69072,0.01
69073,1.41
69074,0.0
69075,0.0
69076,0.0
69077,0.0
69078,0.03
69079,0.12
69080,0.62
69081,0.03
69082,0.04
69083,0.69
69084,0.06
69085,0.1
69086,0.46
69087,0.27
69088,0.08
69089,0.96
69090,0.46
69091,0.46
69092,0.0
69093,0.44
69094,0.02
69095,0.0
69096,0.0
69097,0.56
69098,0.05
69099,0.62
69100,0.69
69101,0.0
69102,0.39
69103,0.0
69104,0.03
69105,0.66
69106,0.14
69107,0.01
69108,0.42
69109,0.37
69110,0.59
69111,0.59
69112,0.63
69113,0.38
69114,0.38
69115,0.01
69116,0.04
69117,0.37
69118,0.47
69119,0.4
69120,0.4
69121,0.09
69122,0.41
69123,0.4
69124,0.4
69125,0.37
69126,0.37
69127,0.37
69128,1.83
69129,0.0
69130,1.19
69131,1.16
69132,0.9
69133,0.0
69134,1.34
69135,1.35
69136,0.57
69137,0.57
69138,0.0
69139,1.72
69140,0.01
69141,0.0
69142,0.08
69143,0.18
69144,0.02
69145,1.09
69146,1.35
69147,0.0
69148,0.0
69149,0.03
69150,1.49
69151,0.1
69152,0.63
69153,1.41
69154,0.41
69155,0.08
69156,0.01
69157,0.84
69158,0.91
69159,0.0
69160,0.0
69161,0.0
69162,1.2
69163,0.86
69164,0.03
69165,0.81
69166,2.96
69167,0.08
69168,0.0
69169,0.0
69170,0.01
69171,0.04
69172,0.04
69173,0.02
69174,0.12
69175,0.01
69176,0.04
69177,0.95
69178,1.77
69179,0.73
69180,0.67
69181,0.01
69182,0.03
69183,1.49
69184,0.44
69185,0.0
69186,0.01
69187,0.0
69188,1.17
69189,0.0
69190,0.72
69191,0.0
69192,0.79
69193,0.03
69194,0.0
69195,0.05
69196,1.73
69197,0.0
69198,0.0
69199,0.42
69200,0.04
69201,0.83
69202,0.76
69203,0.71
69204,0.6
69205,0.02
69206,0.06
69207,0.79
69208,0.0
69209,0.73
69210,0.62
69211,0.92
69212,0.12
69213,0.0
69214,0.01
69215,0.44
69216,0.03
69217,0.46
69218,0.42
69219,1.11
69220,1.01
69221,0.01
69222,0.39
69223,0.06
69224,4.01
69225,0.0
69226,1.04
69227,0.85
69228,0.08
69229,0.95
69230,0.83
69231,0.89
69232,0.03
69233,0.01
69234,0.16
69235,0.77
69236,0.76
69237,0.01
69238,1.74
69239,1.74
69240,0.0
69241,1.43
69242,1.14
69243,0.02
69244,0.38
69245,0.08
69246,0.1
69247,1.03
69248,1.15
69249,1.15
69250,1.15
69251,0.07
69252,0.0
69253,0.03
69254,0.08
69255,0.12
69256,0.0
69257,0.13
69258,0.0
69259,0.07
69260,1.11
69261,0.16
69262,0.63
69263,0.0
69264,0.63
69265,0.89
69266,0.09
69267,0.02
69268,1.09
69269,0.39
69270,0.1
69271,0.0
69272,1.7
69273,0.06
69274,0.08
69275,0.13
69276,0.23
69277,0.76
69278,0.0
69279,0.14
69280,0.0
69281,0.0
69282,0.05
69283,0.18
69284,0.55
69285,0.74
69286,0.64
69287,0.88
69288,0.03
69289,0.84
69290,0.95
69291,0.06
69292,0.79
69293,0.01
69294,0.98
69295,0.3
69296,0.11
69297,1.53
69298,3.89
69299,0.9
69300,0.0
69301,0.95
69302,0.81
69303,0.74
69304,0.0
69305,1.06
69306,0.87
69307,0.08
69308,0.56
69309,0.59
69310,0.0
69311,0.48
69312,0.75
69313,0.87
69314,0.26
69315,0.05
69316,0.04
69317,0.02
69318,0.71
69319,0.59
69320,0.59
69321,0.56
69322,0.42
69323,0.07
69324,0.0
69325,0.06
69326,2.14
69327,0.03
69328,0.02
69329,0.69
69330,0.71
69331,1.13
69332,1.16
69333,1.14
69334,1.04
69335,0.02
69336,0.0
69337,1.17
69338,0.0
69339,0.0
69340,0.02
69341,0.05
69342,1.37
69343,0.98
69344,0.8
69345,0.02
69346,1.13
69347,1.1
69348,1.17
69349,0.04
69350,1.13
69351,0.09
69352,0.13
69353,0.62
69354,0.16
69355,0.78
69356,0.41
69357,0.0
69358,1.09
69359,0.54
69360,1.03
69361,0.92
69362,0.66
69363,0.02
69364,0.06
69365,0.24
69366,0.0
69367,0.82
69368,1.13
69369,0.0
69370,0.62
69371,0.79
69372,0.79
69373,0.85
69374,0.24
69375,0.63
69376,0.63
69377,0.22
69378,0.63
69379,0.01
69380,0.99
69381,0.82
69382,0.83
69383,0.0
69384,0.0
69385,0.77
69386,0.68
69387,0.0
69388,0.0
69389,0.01
69390,0.0
69391,0.59
69392,0.02
69393,0.58
69394,0.01
69395,0.47
69396,0.06
69397,0.06
69398,0.04
69399,1.07
69400,0.62
69401,0.04
69402,0.79
69403,0.74
69404,0.71
69405,0.71
69406,0.71
69407,0.71
69408,0.71
69409,0.71
69410,0.7
69411,0.7
69412,0.7
69413,0.75
69414,0.68
69415,0.04
69416,0.15
69417,0.01
69418,0.0
69419,0.63
69420,0.03
69421,0.05
69422,0.72
69423,0.72
69424,0.87
69425,0.75
69426,0.0
69427,0.3
69428,0.73
69429,0.83
69430,0.77
69431,0.77
69432,0.77
69433,0.6
69434,0.04
69435,0.01
69436,0.44
69437,0.6
69438,0.0
69439,0.12
69440,0.0
69441,0.03
69442,1.35
69443,1.75
69444,0.71
69445,0.04
69446,0.0
69447,0.0
69448,0.08
69449,0.02
69450,0.59
69451,0.0
69452,0.01
69453,1.33
69454,0.61
69455,0.02
69456,0.67
69457,0.38
69458,0.42
69459,0.55
69460,0.01
69461,0.43
69462,0.08
69463,0.0
69464,0.38
69465,0.16
69466,0.0
69467,0.05
69468,0.02
69469,1.08
69470,1.0
69471,1.0
69472,1.04
69473,0.89
69474,0.87
69475,0.86
69476,0.86
69477,0.94
69478,0.79
69479,0.79
69480,0.78
69481,0.78
69482,0.8
69483,0.92
69484,1.02
69485,1.36
69486,0.05
69487,0.9
69488,0.15
69489,0.94
69490,0.0
69491,0.03
69492,1.1
69493,1.11
69494,0.05
69495,1.19
69496,1.03
69497,0.03
69498,0.0
69499,1.78
69500,1.48
69501,1.46
69502,0.79
69503,0.08
69504,0.08
69505,0.73
69506,0.01
69507,0.41
69508,0.46
69509,0.0
69510,0.0
69511,0.15
69512,0.0
69513,0.69
69514,0.08
69515,0.0
69516,1.08
69517,0.72
69518,1.16
69519,0.18
69520,0.0
69521,0.0
69522,0.01
69523,0.01
69524,0.0
69525,0.0
69526,0.0
69527,0.0
69528,0.05
69529,0.0
69530,0.03
69531,0.14
69532,0.39
69533,0.44
69534,1.17
69535,1.21
69536,1.11
69537,1.05
69538,1.06
69539,1.09
69540,1.01
69541,1.11
69542,0.0
69543,1.05
69544,0.88
69545,0.21
69546,1.27
69547,1.35
69548,0.16
69549,1.11
69550,1.23
69551,1.04
69552,1.04
69553,0.96
69554,0.96
69555,0.93
69556,0.93
69557,0.93
69558,0.89
69559,1.14
69560,0.0
69561,1.54
69562,1.75
69563,1.11
69564,0.93
69565,1.04
69566,0.99
69567,0.99
69568,1.02
69569,1.04
69570,1.19
69571,1.09
69572,1.01
69573,1.09
69574,0.92
69575,1.19
69576,0.01
69577,0.74
69578,0.7
69579,0.01
69580,0.02
69581,0.0
69582,0.02
69583,0.0
69584,0.0
69585,0.0
69586,0.0
69587,0.89
69588,0.0
69589,1.27
69590,0.01
69591,1.26
69592,1.16
69593,1.16
69594,1.16
69595,0.84
69596,1.24
69597,0.02
69598,1.11
69599,1.88
69600,1.1
69601,1.1
69602,1.22
69603,1.22
69604,0.01
69605,0.84
69606,0.83
69607,0.0
69608,1.9
69609,0.91
69610,0.85
69611,0.01
69612,0.84
69613,0.94
69614,0.94
69615,0.79
69616,0.02
69617,0.79
69618,0.04
69619,0.94
69620,0.07
69621,1.09
69622,0.0
69623,1.12
69624,1.12
69625,1.12
69626,1.13
69627,1.12
69628,0.7
69629,0.7
69630,0.0
69631,1.13
69632,1.25
69633,0.03
69634,0.88
69635,0.81
69636,0.0
69637,0.4
69638,1.07
69639,1.13
69640,1.19
69641,0.02
69642,1.74
69643,2.02
69644,0.02
69645,0.0
69646,2.02
69647,0.02
69648,1.37
69649,1.38
69650,1.19
69651,1.19
69652,0.1
69653,0.99
69654,0.05
69655,0.83
69656,0.78
69657,0.99
69658,1.26
69659,1.13
69660,1.16
69661,1.16
69662,1.26
69663,0.87
69664,0.91
69665,0.9
69666,0.85
69667,0.87
69668,0.01
69669,0.01
69670,0.0
69671,0.86
69672,0.92
69673,0.77
69674,0.78
69675,0.78
69676,0.78
69677,0.88
69678,0.03
69679,0.79
69680,0.8
69681,0.8
69682,0.0
69683,0.01
69684,0.78
69685,0.97
69686,1.97
69687,2.35
69688,1.32
69689,0.0
69690,0.75
69691,0.76
69692,0.76
69693,0.76
69694,0.03
69695,0.88
69696,0.88
69697,0.85
69698,1.37
69699,0.67
69700,0.75
69701,0.81
69702,0.75
69703,0.89
69704,0.89
69705,0.03
69706,0.81
69707,0.93
69708,0.93
69709,0.9
69710,0.88
69711,0.91
69712,0.91
69713,0.85
69714,0.85
69715,0.73
69716,0.0
69717,2.2
69718,2.21
69719,0.0
69720,0.73
69721,0.0
69722,0.86
69723,0.0
69724,0.13
69725,0.06
69726,0.74
69727,0.74
69728,0.0
69729,0.02
69730,0.0
69731,0.08
69732,0.04
69733,0.08
69734,0.0
69735,1.74
69736,1.22
69737,1.44
69738,1.44
69739,1.44
69740,1.44
69741,0.13
69742,0.05
69743,0.02
69744,0.75
69745,0.09
69746,0.71
69747,0.88
69748,1.18
69749,1.45
69750,1.41
69751,1.33
69752,1.18
69753,1.15
69754,1.74
69755,0.01
69756,0.84
69757,0.94
69758,0.03
69759,1.01
69760,0.99
69761,0.93
69762,0.96
69763,0.96
69764,0.6
69765,1.02
69766,1.14
69767,0.12
69768,0.0
69769,0.81
69770,1.06
69771,1.1
69772,2.21
69773,0.91
69774,1.09
69775,2.08
69776,0.0
69777,1.6
69778,0.02
69779,0.01
69780,1.0
69781,0.03
69782,1.02
69783,0.92
69784,0.04
69785,0.0
69786,0.93
69787,0.14
69788,0.99
69789,0.08
69790,0.67
69791,1.16
69792,1.33
69793,0.03
69794,0.01
69795,0.0
69796,0.02
69797,0.6
69798,0.57
69799,0.61
69800,0.01
